a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,-0.5945226119183962,0.0,0.0008046126714907585,-0.02294097390828416,0.0,0.0,-0.00196899955566893,0.0004930714483198836,0.002125468943474737,0.06765367530549544,0.0,0.0,0.018416009674357182,0.0,0.0,-0.016664829400783076,-0.002927089493295748,-0.07167190919804967,0.0,0.0,0.0,0.0022781342334816353,0.0429724936091686,0.0,0.0,0.2009012275659893,0.1210466731331487,0.0794065800595392,0.006046437631859858,0.0,0.0,0.0605793702624734,-0.1453827467460271,-0.01287550840236717,-0.12901615670656183,-0.033825737990198175,0.011207831746287296,0.0,0.0,-0.2232375238173904,0.09373212281535888,0.0,-0.001104350046223996,0.02388193420253043,0.0,-0.003905014240338466,0.0,0.005557340928513415,0.0,0.02056629967173236,0.0,0.0,0.0,0.04749329357569243,0.5480324935882762,0.0,0.010344148921670777,0.0,0.3105788052651689,0.0853875206339159,-0.09846880404643456,0.04530588156577154,0.00522046246167978,0.0035974277230548454,-0.0054860852463986184,-0.32172439332687025,-0.03199546361920534,0.0,0.0,0.8368920728656896,-0.06170916631351581,0.005515262715052368,0.016713860227888552,-0.034780950317789494,-0.018975896790300543,0.03823019207818636,2310
0.0,0.0,0.12190517208839884,0.0,-0.0008046126714907585,-0.019929672891857902,0.0,0.0,-0.0005560818156423788,0.0012000660743657708,0.002125468943474737,-0.00029208645066774997,0.0,0.0,0.02236453182940389,0.0,0.0,-0.018122542429574146,-0.003671302613500067,-0.04928423340628296,0.0,0.0,0.0,0.0022781342334816353,-0.34071245522339655,0.0,0.0,0.2323250307048376,0.16515916478382275,0.10841173306482037,0.007287111076637966,0.0,0.0,0.08906734219610075,0.19296176622563566,-0.011849225388655264,0.5366431701806372,0.021958063666566326,-0.0034246152558100066,0.0,0.0,0.09096834778705441,0.18118478681826378,0.0,0.0009991738513455202,-0.0021790626527105205,0.0,0.024114599151597266,0.0,-0.03404445591544911,0.0,0.0237437875395469,0.0,0.0,0.0,0.07129129446512741,0.6519841168239245,0.0,0.004568844144185413,0.0,0.3705831493951292,0.10037382262922988,0.08748268603476572,0.033258025938666204,0.007919652263847228,0.003942133385247541,-0.013104215694965046,0.07152997931750736,-0.01605822768183575,0.0,0.0,1.2017842630188948,0.17274858437235066,0.00982097741939945,-0.03841444459866587,-0.027993444525265546,-0.014627851890876738,0.028722372973746513,2311
0.0,0.0,-0.004662025759433324,0.0,0.004157165469368923,-0.01960492896275748,0.0,0.0,-0.0003211176681878527,0.0007410013385187053,0.0020750242667566202,0.0028524940759897836,0.0,0.0,-0.1330411632438955,0.0,0.0,0.051644368607101754,-0.0015542369018157177,-0.04201364536339048,0.0,0.0,0.0,-0.0033651297106000125,-0.23971024320964684,0.0,0.0,0.2376194783081154,0.16979741092121536,-0.2521797398632682,-0.007838313224996556,0.0,0.0,-0.4459227475812119,0.15671631647788983,-0.01253703076035645,-0.09914775379737065,0.013784308973741282,-0.0022582178871022795,0.0,0.0,0.08685569769375542,0.3655237653383012,0.0,0.004424912770244446,-0.002733001620806151,0.0,-0.003648735683929835,0.0,0.04229093043763189,0.0,0.02277224281569931,0.0,0.0,0.0,0.04800695125633232,0.6384839829254093,0.0,-0.003468304121640296,0.0,0.29386291673216425,0.10318857694934962,-0.07038625420678075,0.05970889602068705,0.007513791805994589,0.0031153403060439015,0.0028019009669028754,0.09292085939084238,-0.02062551527097336,0.0,0.0,-1.2370189882518172,0.11202057492049036,-0.014986066347144144,-0.012110655163394476,0.06400431499999047,-0.012790554726388646,-0.014299158223316165,3001
0.0,0.0,0.0436267184603676,0.0,0.0008046126714907585,-0.023176461391154105,0.0,0.0,0.0005058517023421001,0.003469440646539693,0.012134470366467314,-0.010891600744661103,0.0,0.0,0.01653855212296199,0.0,0.0,-0.016975997148808885,0.005071566704524948,0.08321739486398974,0.0,0.0,0.0,0.0022781342334816353,-0.2165335810845597,0.0,0.0,0.17249468442611252,0.061487054373948725,0.0931237692078106,0.019991787493543366,0.0,0.0,0.06949140012821697,0.09033447384634546,0.12796830711115206,-0.1653947145654627,0.01594605903737591,-0.0010845371486959475,0.0,0.0,0.10357622690984898,-0.015322181485389455,0.0,0.0005328927207176109,0.024143494073523307,0.0,-0.0034192055631271255,0.0,0.07559527811047148,0.0,0.020295467521824352,0.0,0.0,0.0,-0.0783921517559129,-0.7206632803528741,0.0,0.004025044783898475,0.0,-0.3047893061388819,-0.11723599729720782,0.08357194401445059,0.03662602952920242,0.0032238892229836526,0.004319251686100376,0.05011374795579057,0.01858541066077714,0.016312350849907134,0.0,0.0,0.7656795767726726,0.12806341734430873,0.012488814214181776,-0.021213328044742612,0.0548896511459062,0.03548430892458495,0.07565042222858036,3003
0.0,0.0,-0.050321783696737385,0.0,0.0010728168953210116,-0.02174304390215421,0.0,0.0,-0.00196899955566893,0.0038565999566274947,-0.0022080888724355413,-0.06665028799211592,0.0,0.0,0.039428955129537466,0.0,0.0,0.05034589608203707,-0.0012048886790762235,0.06712918745769346,0.0,0.0,0.0,-0.012559028581436607,-0.14948868459456205,0.0,0.0,-0.8050460087559188,-0.1323014173018535,-0.23913176252444657,-0.006891423427150368,0.0,0.0,-0.4187553462187681,-0.08692745935281358,-0.015733664939160088,-0.10401235818716857,0.009940967584497562,-0.0022582178871022795,0.0,0.0,0.07655073270016301,0.39307573406976387,0.0,0.004424912770244446,0.029772671503668986,0.0,-0.0021785396742314785,0.0,0.04323468378355855,0.0,0.013317679693350857,0.0,0.0,0.0,0.03778461966981786,0.3683691037014421,0.0,-0.0032071209561981406,0.0,-0.1710152833721462,-0.08078400879597833,-0.05046729198413115,0.044789487334070885,0.003101124593382448,0.002485308683260068,0.0006488395763717944,0.021394835604349818,0.022072234793903658,0.0,0.0,-1.320975442787644,0.10915356240638764,-0.00995197386348747,0.01649907040864801,0.08992235168656389,0.006471967877496768,0.04935724442203605,3004
0.0,0.0,0.1901833056381301,0.0,0.0008046126714907585,-0.020541979394253423,0.0,0.0,-0.00027099198339755376,0.00502118374602619,0.004443835047822231,0.016289893630390198,0.0,0.0,0.01558001062762822,0.0,0.0,0.013851623509007396,0.014169899490071327,0.08759067137094763,0.0,0.0,0.0,0.0022781342334816353,0.06764461670825572,0.0,0.0,0.18482322543428628,0.09136776320727541,0.10913953533837083,0.0237056412032027,0.0,0.0,0.07007890037019172,0.1238273543036901,-0.012353537915772475,0.4502370948005653,0.010850619550397128,-0.0008495456953342782,0.0,0.0,0.12202922746463787,0.1322676305912746,0.0,0.0005328927207176109,-0.0024616034313361184,0.0,0.019648738691078995,0.0,0.032739417343950854,0.0,0.017582053887542463,0.0,0.0,0.0,-0.14037420176723434,-1.212583589947563,0.0,0.013499223695756905,0.0,0.4231630311015789,0.09303084821738332,0.07132955344858133,-0.04554542505753898,0.004059545303466112,0.0031414800727034555,0.018090475220621485,0.08635305780509431,0.004600991345885085,0.0,0.0,1.0089942967462866,-0.03186020326239316,0.00631101060364688,-0.03657043005999317,-0.027677980574157,0.0298144307033201,0.06539077045344925,3005
0.0,0.0,-0.10184940625501787,0.0,0.0010728168953210116,0.19124863686656746,0.0,0.0,-0.0006885360234167444,0.003814538015340445,-0.0013302284910827597,-0.023847694802664854,0.0,0.0,-0.10361553603207276,0.0,0.0,0.0459749021926483,-0.0013815781547781964,0.06817978664912101,0.0,0.0,0.0,-0.012559028581436607,-0.1612976925041693,0.0,0.0,-0.7873305615133929,-0.16887898141134172,-0.2526810811611699,-0.005690632920189646,0.0,0.0,0.0690882775460128,-0.06297047488828209,-0.01318145617736136,-0.08286799405490329,0.009520871447059442,-0.0034246152558100066,0.0,0.0,0.08346599830281608,0.3649639850904231,0.0,0.004424912770244446,-0.0025603933028819407,0.0,-0.0028854507038353263,0.0,0.09034336428897044,0.0,0.0147239507215535,0.0,0.0,0.0,-0.047816247650534376,0.4591364210437898,0.0,-0.0032528287967864868,0.0,0.24397251272224327,0.06678547354963453,-0.0861480074343507,-0.04381391688009498,0.00394982691804287,0.002379484813585833,0.051426755287800205,-0.06531760762700757,-0.038407237292284145,0.0,0.0,-1.1107800162171875,0.11030278493113217,-0.00884785126282899,-0.010838164786150229,0.07460175510462211,0.008032635005504126,-0.011896998673972597,3006
0.0,0.0,-0.015772494147979293,0.0,-0.0008046126714907585,0.3292689661687454,0.0,0.0,-0.000542821823444945,0.001650232825245164,0.011462940142015692,0.0331995676560854,0.0,0.0,0.01375278733364899,0.0,0.0,-0.02383313713900771,0.004125699272025287,-0.052653319590907306,0.0,0.0,0.0,0.0022781342334816353,0.04899095397366619,0.0,0.0,0.15640452566182667,0.0537386970669171,0.09113073985512768,-0.018549302875965432,0.0,0.0,0.06697255544184075,-0.11714990373129583,-0.01062364984233209,-0.1361165047834997,-0.012453725842172159,-0.0010845371486959475,0.0,0.0,-0.2036199093525901,0.031429064781505214,0.0,-0.0005889866913194647,-0.004625416110033399,0.0,0.008611308667753002,0.0,0.023439777604172162,0.0,-0.0757083147264275,0.0,0.0,0.0,-0.05338396492405172,-0.6469663275237734,0.0,-0.015993334087316312,0.0,-0.22529888042617036,-0.10936153718912595,-0.05131828113754955,-0.01878186099174436,-0.02107426681258585,-0.016021659821603744,-0.005601302658863031,0.043786231272964014,0.012636144225401534,0.0,0.0,-0.4430451941280682,-0.1683280098298949,-0.014732145751613265,-0.008866061918428224,0.11217384673703089,-0.023441654785741336,0.09146842746068651,3008
0.0,0.0,-0.34315997818663374,0.0,0.0008046126714907585,-0.021505904854340802,0.0,0.0,-0.0005560818156423788,0.0022436783097486567,0.002563286351173798,0.013895954973474511,0.0,0.0,0.022445378723304144,0.0,0.0,-0.016509425379859263,0.009045119007237066,-0.05366539281524274,0.0,0.0,0.0,0.0022781342334816353,0.0799213665581327,0.0,0.0,0.22616203105500682,0.15054041796376857,0.09953079463567252,0.0073430090229087835,0.0,0.0,0.08044314678878128,0.18601589745265054,-0.013334362493751856,-0.13086065188146295,0.03268422469646794,-0.0034246152558100066,0.0,0.0,0.11625258314918216,0.08675800684431596,0.0,0.0009991738513455202,-0.0025141532489368176,0.0,-0.004540588568491092,0.0,0.007494753132679452,0.0,0.024736940666098946,0.0,0.0,0.0,-0.05753845643956138,0.7176303660478169,0.0,-0.02302680895988321,0.0,0.40364292878478597,0.09483376497194257,0.12819730967986404,-0.004361452010635866,0.00718973878881281,0.004282452863333262,-0.005649494783004939,-0.23176538113543924,-0.035496642399077606,0.0,0.0,0.8555543564773967,-0.06194275328331551,-0.0048149621118800156,-0.026005496320876877,0.0668331133045237,0.01024477077928271,-0.011647499469395198,3010
0.0,0.0,0.2049946656072304,0.0,0.0008046126714907585,-0.024242097662995434,0.0,0.0,-0.00027099198339755376,0.0005961211943717823,0.007213754382664163,-0.01441440842417225,0.0,0.0,0.014230554657482086,0.0,0.0,0.02400821870351032,-0.00596751651990185,-0.05125263821434057,0.0,0.0,0.0,0.0022781342334816353,0.07411220752791868,0.0,0.0,0.17418260997796253,0.10031187559730405,0.08511002223375454,0.027086574328389585,0.0,0.0,0.07167132890167974,0.13516705269414922,-0.011096527860043117,-0.13517177742244477,-0.032536058147114105,-0.0008495456953342782,0.0,0.0,-0.24752625184675797,-0.013382741692432204,0.0,0.0009991738513455202,-0.0027175849317969667,0.0,-0.0057605489990964305,0.0,0.010721492500841109,0.0,0.021108778018773176,0.0,0.0,0.0,-0.1384249285821651,-0.5605954280594228,0.0,-0.013868658713171814,0.0,0.48095987575799964,0.13722500774895355,0.0837376447379208,0.0815427482344136,0.0066927928246471,0.0034928844920054936,-0.004592159058776463,0.10231128267517058,0.004674022785955711,0.0,0.0,0.8184779014173854,-0.1827999310381951,-0.006207412420705536,-0.02832779176367686,0.05232955980149564,0.0038834024864169534,-0.023615616718877745,3013
0.0,0.0,-0.04103475153297537,0.0,0.0008046126714907585,-0.02589064506877168,0.0,0.0,-0.0005560818156423788,0.00078314841532573,-0.002436484126732938,0.01378560529969761,0.0,0.0,0.01728052227044245,0.0,0.0,-0.03953519700962857,-0.0025428153420008273,-0.04563754899472191,0.0,0.0,0.0,-0.0017899626120212839,-0.3004719198996255,0.0,0.0,0.2116126171821918,0.12275276903111113,0.09898590772809776,-0.006701697236232597,0.0,0.0,0.06811750226868955,0.14937619351531103,-0.009755311549181208,-0.12785219541082454,0.013626773002152884,0.004545503160175506,0.0,0.0,0.09702303873360336,0.31202795254560667,0.0,0.004424912770244446,-0.002667650950874933,0.0,-0.002983524988035832,0.0,-0.051265534277020186,0.0,0.017239899307370323,0.0,0.0,0.0,-0.05876860570430055,0.5685592903131487,0.0,-0.0051464216268638585,0.0,-0.5045187961835655,-0.11097012135073875,-0.06841936488053414,0.04201954051235018,0.006564059311102398,0.0017023728351175122,-0.017781712500876252,-0.079183183280692,-0.035173869903536326,0.0,0.0,-0.58968658346516,0.12272470441863666,-0.011828579411596386,-0.012728291416406304,0.07976926094602378,-0.01866666090162253,-0.01569187407251089,3017
0.0,0.0,-0.05824168283737056,0.0,-0.00415716546936892,0.2920069093568089,0.0,0.0,0.0010380193891991075,-0.004821768126947322,-0.002284316300269197,0.0051648251170152565,0.0,0.0,0.026226392234864216,0.0,0.0,-0.0359382960990732,-0.0021531931899840123,-0.04932646116090902,0.0,0.0,0.0,0.004282892358945474,-0.2605246542894317,0.0,0.0,0.2177868846076045,0.12624165422816053,-0.19560495450136284,-0.006109791245318763,0.0,0.0,0.06332739523992922,0.16375506518911506,0.13097988078866651,-0.12859572000911557,0.01655651370991144,-0.0034246152558100066,0.0,0.0,0.0993409260039,-0.06044323748158551,0.0,0.0009991738513455202,0.025976575340968356,0.0,-0.0019877060312867407,0.0,-0.04702533541866751,0.0,0.018892702595568456,0.0,0.0,0.0,-0.05474172123442684,0.6405783055577094,0.0,-0.00497817986577547,0.0,-0.20112000180731826,-0.09876315559430722,-0.06956789755210706,-0.014061887165528671,0.0032077017160107822,0.004249656364290572,-0.017184190920234207,-0.03783914916739986,0.02696245980914676,0.0,0.0,-0.5952018308035585,-0.02764384811271835,-0.009427157551258374,-0.010469862482937346,-0.0685748665796017,-0.01734740171079969,0.037700333009294096,3018
0.0,0.0,-0.2022848665675761,0.0,0.0008046126714907585,-0.025516911597751595,0.0,0.0,0.0036754658372486694,-0.005493780124755675,0.0036131513304856373,-0.02085393819536912,0.0,0.0,0.020413460727462453,0.0,0.0,0.06377833649829386,-0.0030158646787747817,-0.04924981702970774,0.0,0.0,0.0,0.0022781342334816353,0.058668737368676324,0.0,0.0,0.2013238732885161,0.10514659292446298,0.0968270195223042,-0.007244210663362796,0.0,0.0,0.07372420108026449,-0.19298489957533377,-0.0164136628803999,0.45221157350969654,0.0163947193375002,-0.0034246152558100066,0.0,0.0,0.09490656629951656,0.02811578111693428,0.0,0.0009991738513455202,-0.0026409215022310715,0.0,-0.002437882309816189,0.0,0.04830877875419879,0.0,0.018656712843612172,0.0,0.0,0.0,-0.040307155065766945,0.6515485345649881,0.0,-0.00740155543448044,0.0,-0.1766024803052255,-0.11592010286354902,-0.07787867663286079,-0.006642215562646264,0.007173139331633145,0.0029259905131213773,0.019372923560747466,-0.12324244021955905,0.021931385584729936,0.0,0.0,-0.5906601461869981,0.18164863232707426,-0.004713965627108518,-0.009200862822606105,-0.05434802416955419,-0.01101720914031325,-0.018142006169549574,3019
0.0,0.0,0.07657927351878456,0.0,-0.0008046126714907585,-0.02523882023463547,0.0,0.0,0.0005058517023421001,-0.002500243417461002,0.004443835047822231,0.011624751001443463,0.0,0.0,0.01811278826319033,0.0,0.0,-0.018241941342704522,-0.010208714160868135,-0.04242940889984794,0.0,0.0,0.0,0.0022781342334816353,0.0721352100753031,0.0,0.0,0.18443955079864574,0.07638366594263957,0.09607202816321084,0.025519820545579934,0.0,0.0,0.08611333648584044,0.16241513536411575,-0.013545317053736466,0.606035459682553,0.01673354855254145,-0.0008495456953342782,0.0,0.0,0.09917636672174512,0.033778193006378396,0.0,0.0005328927207176109,0.03064438966124732,0.0,-0.004197924263907967,0.0,0.035447210017104054,0.0,0.016775442167518015,0.0,0.0,0.0,0.05970614366269955,-0.7700080244928773,0.0,0.004953302180796317,0.0,-0.19605141874724333,0.12120453990186061,-0.060163501993164184,-0.0027145326366452577,0.004925013029911493,0.003396256051216728,0.0200199496236898,0.10615766214719859,-0.0007242473870823268,0.0,0.0,1.0338211524380083,0.1449429055605723,0.00982097741939945,0.02848908954065165,-0.02459320289282508,-0.014359257269121673,0.0791291609387875,3020
0.0,0.0,0.07640511942429118,0.0,0.0008046126714907585,-0.020807255364040947,0.0,0.0,-0.0005560818156423788,0.004390957446593925,-0.0024869288034510546,0.04748746887332628,0.0,0.0,0.021592667585517523,0.0,0.0,-0.020824277502528656,-0.010208714160868135,0.06716037136162044,0.0,0.0,0.0,0.0022781342334816353,0.08256636080899257,0.0,0.0,0.22741791408885653,0.12162116885131427,0.10441054620426085,0.007022775490841956,0.0,0.0,0.08360874892552296,0.18258549489163692,-0.012161779502683195,-0.17517104066797906,0.03427592532168956,-0.0034246152558100066,0.0,0.0,0.09265832766134983,0.4104762976699374,0.0,-0.004890693061849125,-0.002147267292092255,0.0,0.01298302884095557,0.0,0.05456049965002052,0.0,0.016630332407060574,0.0,0.0,0.0,0.05445045551033503,0.6410045654201192,0.0,0.005508489536673869,0.0,-0.2753899122463038,-0.10924550354695306,-0.07439700583905029,-0.005828327582419318,0.0048971403438791425,0.002754243881477572,0.038024271580614735,-0.037833478926092054,0.03944997982269752,0.0,0.0,0.9179910666421885,0.1386993293788058,0.010670513787320467,0.027795697680299325,0.06590684848715168,0.01175764352097803,0.04708926150937669,3021
0.0,0.0,0.027382654087978103,0.0,-0.0008046126714907585,-0.019099271113141598,0.0,0.0,0.0005058517023421001,0.00502118374602619,-0.003244095938113598,0.02025585655463162,0.0,0.0,0.01859347139166367,0.0,0.0,0.03643522196759053,0.009045119007237066,0.10700394513037209,0.0,0.0,0.0,0.004866923135165312,0.07408935932565057,0.0,0.0,0.18007308771940994,-0.15068026686274177,0.12191106515684519,0.024922904790511825,0.0,0.0,0.06930093903617775,0.1228273917393616,-0.012134411601155564,-0.14287918516254977,0.0164758606505529,-0.0008495456953342782,0.0,0.0,0.11785457631174738,0.13189462510639652,0.0,0.0005328927207176109,-0.0023931685563636763,0.0,0.013697405793817018,0.0,0.01152734732727692,0.0,0.01718847297698187,0.0,0.0,0.0,-0.14237093959131242,-0.6721565238195,0.0,-0.012816096775200432,0.0,0.4620426953002738,0.1187266732095325,-0.08627156162841494,-0.026505417871168165,0.004170865454170514,0.00307866409841754,-0.005461085773170336,0.08646823740727848,0.0035493602953173982,0.0,0.0,0.8821074489151268,0.15535572939152753,-0.005017898029433728,-0.02567920767190096,-0.025642399411297288,0.034176900329667075,0.07607615090055224,3022
0.0,0.0,0.18943902689959263,0.0,0.0008046126714907585,-0.02115470933092667,0.0,0.0,0.0010380193891991075,-0.0019775884728844583,0.0020750242667566202,-0.058423111191516455,0.0,0.0,0.023309683367826937,0.0,0.0,-0.028123199686174164,0.005192386614556574,-0.03254771402549506,0.0,0.0,0.0,0.004866923135165312,0.08447643601521314,0.0,0.0,0.18458063364900484,-0.2501449127611916,0.1319246717024727,-0.00740603747305967,0.0,0.0,-0.3665729053220124,0.16818812022261412,-0.0139717121029591,-0.07783049303927737,0.02192584293545119,0.0073905312668801895,0.0,0.0,0.07447098070884228,-1.4367386719058206,0.0,0.0009991738513455202,-0.0023779395217823902,0.0,-0.0028847914373765506,0.0,-0.017578955170021577,0.0,0.022964018723291114,0.0,0.0,0.0,-0.05982050817821083,0.5258777149227836,0.0,0.005137758306946188,0.0,0.3096503058427719,0.0994363646429146,-0.07746793096263098,0.06623430038000869,0.007684118092148803,0.002780213947429189,-0.006980723122591348,0.1088069969174354,-0.002766180856230904,0.0,0.0,-0.4284242615109066,0.12192486481580356,0.013261807407025462,-0.011566761373566888,0.08388961977997329,-0.01632984146043239,-0.013989002681656803,3023
0.0,0.0,0.11679294490590392,0.0,0.0008046126714907585,-0.018770593789732577,0.0,0.0,-0.000542821823444945,0.0008624629604100604,-0.003244095938113598,0.008883433848961468,0.0,0.0,0.018692604209064687,0.0,0.0,0.03548463051280911,0.009250479754859544,-0.046696519557061625,0.0,0.0,0.0,0.0022781342334816353,0.06273970374356999,0.0,0.0,0.18765307534002382,0.10551618272534935,0.10414558559483834,0.019652710000265004,0.0,0.0,0.07731065393860703,-0.09057735136822033,0.09074867773050094,-0.11090648040335688,0.010829554182786898,-0.0010845371486959475,0.0,0.0,0.14496584039568353,0.33578730487779684,0.0,0.0012941680360284836,0.02254156299143659,0.0,0.022018527283262198,0.0,0.0677226417533072,0.0,0.027416727366451704,0.0,0.0,0.0,0.09605216024937133,-0.6905455536715418,0.0,0.010698362826877496,0.0,0.5464390129611304,0.10407780801701853,0.12481504652044563,0.06493182653843543,0.0055484471459208776,0.0048657678207112455,0.037251040836647896,0.09526926666442458,-0.013013248111848102,0.0,0.0,0.9193576944108828,0.15298559536650594,0.011780313625763457,0.05050613413695931,0.04646551235349868,0.04748991919952434,0.06782536825056956,3024
