% University Website Quality - website_quality_train
% 979 instances, 71 predictive attributes
% Target attribute: website_score

@relation website_quality_train

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a14_stats_block numeric
@attribute a15_stat_item_count numeric
@attribute a16_notice_board numeric
@attribute a17_notice_timestamp numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a23_upcoming_events numeric
@attribute a24_event_count numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a53_contrast_ratio_was_missing numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a72_alt_text_pct_was_missing numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute broken_links_log numeric
@attribute load_time_z_region numeric
@attribute notice_recency_days numeric
@attribute notice_recency_days_was_missing numeric
@attribute website_score numeric

@data
1,1,9,1,1,0,0,0,0,0,0,1,10,1,1,1,0,1,0,14,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,75,1,15,1,0,1,1,14.3,0,1,0,0,2.77259,2.3637,98,0,73.26
1,1,10,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,2,1,0,1,0,30.8,0,0,0,0,1.09861,-0.701749,3650,1,73.22
0,1,7,1,1,0,0,1,0,0,1,1,8,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1.99,0,1,0,0,0,0,0,75,1,0,1,0,1,1,0,0,1,1,0,0,1.15801,0,0,73.16
1,1,7,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,18,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,4.06,0,1,1,0,0,0,0,75,1,1,1,1,1,1,90.5,0,1,0,0,0.693147,-0.644393,0,0,73.15
0,1,4,1,0,1,0,1,1,1,0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21,0,1,0,0,0,0,0,100,1,0,0,0,1,1,75,0,1,1,0,0,1.10145,3650,1,73.09
1,1,7,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,9.74,0,1,1,1,0,0,1,90,1,0,1,1,1,1,92.3,0,1,1,0,0,-0.0458206,0,0,73.09
1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,14.94,0,1,1,0,0,0,0,100,1,0,1,1,1,1,80,0,1,0,0,0,0.582567,3650,1,73.07
1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,21,0,1,1,0,0,0,0,90,1,0,1,1,1,1,97.2,0,1,1,0,0,1.41551,3650,1,73.05
1,1,20,1,1,0,0,0,0,0,1,1,5,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,19.8,0,1,1,0,0,0,0,75,1,0,1,1,1,0,95.2,0,1,1,0,0,-0.309797,22,0,73.05
0,1,5,1,0,0,1,1,0,0,0,1,5,0,0,1,1,1,1,16,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,12.63,0,1,0,0,0,0,0,90,1,0,1,1,1,1,85,0,1,1,0,0,-1.01928,3650,1,73.05
1,1,5,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,9.68,0,1,1,1,0,0,0,75,1,0,1,1,1,1,88.9,0,1,1,0,0,-0.159553,3650,1,73.04
1,1,3,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,100,1,0,1,1,1,1,95.5,0,1,1,0,0,-0.117085,3650,1,73.04
1,1,3,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21,0,1,1,0,0,1,0,75,1,0,1,1,1,1,2.6,0,1,0,0,0,-0.327193,3650,1,73.02
1,1,3,1,0,0,0,0,0,1,1,1,5,0,0,1,0,1,1,11,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,1,1,75,1,1,1,1,1,1,35.7,0,1,1,0,0.693147,-0.655088,3650,1,72.92
1,1,7,1,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,3,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,21,0,1,0,0,0,0,1,90,1,0,1,1,1,0,100,0,1,1,0,0,-0.692449,0,0,72.92
1,1,5,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,15,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,12.63,0,1,0,0,0,0,1,100,1,0,1,0,1,1,99.2,0,1,0,0,0,0.152635,0,0,72.91
1,1,9,1,1,1,0,0,1,2,1,1,4,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,12.63,0,1,1,0,0,1,0,90,1,0,1,0,1,1,3.4,0,0,0,0,0,-1.04457,3650,1,72.9
1,1,6,0,0,0,1,1,0,0,1,1,10,1,1,1,0,1,1,11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,0,1,1,72.7,0,1,0,0,0,0.129586,242,0,72.89
1,1,3,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,0,0,1,1,100,0,1,0,0,0,2.0531,897,0,72.89
1,1,7,0,0,0,0,1,0,0,1,1,5,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,21,0,1,1,0,0,1,0,75,1,8,1,1,1,1,100,0,1,0,0,2.19722,-0.0954386,0,0,72.82
1,1,6,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,11.24,0,1,1,0,0,0,0,75,1,1,1,0,1,0,27.3,0,1,1,0,0.693147,0.196436,3650,1,72.78
1,1,5,0,0,0,0,1,1,1,0,1,5,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,1,1,93.3,0,1,1,0,0,-0.458428,127,0,72.76
1,1,14,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,92.9,0,1,0,0,0,-0.831778,1,0,72.74
1,1,6,0,1,0,0,1,1,1,0,1,3,0,1,1,0,1,1,8,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,1,1,1,13.6,0,1,0,0,0,0.00149696,4,0,72.74
1,1,7,1,0,0,0,0,1,1,1,1,6,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,1,1,1,82.9,0,1,0,0,0,-0.376515,0,0,72.66
1,1,4,1,1,0,0,0,0,0,0,1,9,0,1,1,0,1,0,20,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,6.93,0,1,1,0,0,0,0,90,1,0,1,1,1,1,31,0,1,0,0,0,3.17772,0,0,72.63
1,1,6,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,15.52,0,1,1,0,0,0,0,90,1,0,1,0,1,0,52.6,0,1,0,0,0,-1.53133,3650,1,72.62
1,1,8,0,0,0,0,0,1,1,1,1,4,1,1,1,0,1,0,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,3.54,0,1,1,0,0,0,0,75,1,0,1,0,1,0,8.3,0,0,0,0,0,0.209916,1,0,72.58
1,1,8,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,11,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,16.86,0,1,1,0,0,0,0,75,1,0,1,1,1,1,87.5,0,1,1,0,0,0.0595182,0,0,72.57
1,1,6,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,3,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,10.05,0,1,0,0,0,0,1,100,1,1,1,0,1,1,86.4,0,1,1,0,0.693147,-0.51691,3650,1,72.56
1,1,20,1,0,0,0,1,1,1,1,1,10,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3.9,0,1,0,1,0,0,0,75,1,0,1,1,0,1,93.8,0,1,0,0,0,0.206006,3650,1,72.53
1,1,8,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21,0,1,1,0,0,1,0,75,1,0,1,1,1,1,52.8,0,1,1,0,0,-0.829008,3650,1,72.46
1,1,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,0,1,1,0,0,0,1,90,1,0,1,1,1,1,41,0,1,0,0,0,0.842497,3650,1,72.26
1,1,5,1,1,0,0,1,0,0,0,1,8,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,21,0,1,0,0,0,0,1,90,1,0,0,1,1,1,97.3,0,1,0,0,0,-0.408733,3650,1,72.24
1,1,7,1,0,0,0,0,0,0,1,1,5,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,7.46,0,1,1,0,0,0,1,75,1,0,0,1,1,1,67.2,0,1,0,0,0,1.22275,3650,1,72.13
1,1,5,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,7.46,0,0,1,0,0,0,0,75,1,0,1,1,1,1,94.4,0,1,0,0,0,-0.896474,109,0,72.12
0,1,7,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21,0,1,0,0,0,0,0,75,1,0,1,0,1,1,100,0,1,1,0,0,-1.78164,3650,1,72.08
1,1,7,1,1,1,1,1,0,0,1,1,10,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,15.5,0,1,1,1,0,0,0,75,1,0,0,1,1,0,62.2,0,1,1,0,0,1.02369,3650,1,72.08
1,1,14,1,1,0,0,0,0,0,1,1,4,1,0,1,1,1,1,17,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,17.04,0,1,0,0,0,0,0,75,1,0,1,0,1,0,66.7,0,1,1,0,0,-0.690467,3650,1,72.02
1,1,5,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,7.46,0,1,0,0,0,0,0,75,1,0,1,0,1,0,100,0,1,1,0,0,-0.121531,18,0,71.91
1,1,10,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,21,0,1,1,0,0,0,1,75,1,1,1,1,1,1,36.5,0,1,0,0,0.693147,-1.15929,0,0,71.9
0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,6,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,5.74,0,1,0,1,0,0,0,75,1,0,1,1,0,1,21.1,0,1,0,0,0,0.515178,0,0,71.89
1,1,5,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,2.53,0,1,1,0,0,0,0,75,1,1,1,1,1,0,100,0,1,0,0,0.693147,-0.101645,0,0,71.85
1,1,6,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,9,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,10.17,0,1,0,0,0,1,0,90,1,1,0,1,1,1,0,0,1,0,0,0.693147,-0.156216,0,0,71.82
1,1,12,1,1,0,1,1,0,0,0,1,3,1,1,1,0,1,1,12,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,14.74,0,1,1,1,0,0,0,75,1,0,0,0,1,1,1.7,0,1,1,0,0,0.273627,50,0,71.81
1,1,20,1,0,0,0,1,1,0,0,1,3,1,0,1,1,1,0,2,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,75,1,0,0,1,1,1,45.5,0,1,0,0,0,-0.826864,3650,1,71.78
1,1,5,1,0,0,1,1,0,0,1,1,8,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,18.73,0,1,0,0,0,1,0,75,1,0,1,1,1,0,100,0,1,1,0,0,-0.0172737,3650,1,71.78
1,1,5,1,0,0,0,0,0,0,0,1,5,1,0,1,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,90,1,1,1,1,1,0,63.2,0,1,1,0,0.693147,-0.463462,3650,1,71.74
1,1,4,0,1,0,0,0,0,0,1,1,3,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,13.79,0,1,1,0,0,0,0,100,1,0,1,1,1,1,88.9,0,1,1,0,0,0.0826208,0,0,71.71
1,1,7,1,0,0,0,1,1,2,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,5.74,0,1,1,1,0,1,0,90,1,3,1,0,1,1,96.7,0,1,0,0,1.38629,-0.369533,5,0,71.7
0,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,16,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,12.63,0,1,0,0,0,0,0,75,1,0,1,1,1,0,87.5,0,1,1,0,0,-0.483178,0,0,71.68
1,1,7,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,12.98,0,1,0,0,0,0,0,75,1,0,1,1,0,1,100,0,1,1,0,0,0.564069,4,0,71.65
1,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,6,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,13.99,0,1,1,0,0,0,0,90,1,0,1,0,1,1,32,0,1,0,0,0,-1.1349,4,0,71.62
1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,8.86,0,1,1,0,0,0,0,75,1,0,0,0,1,1,100,0,1,1,0,0,-1.34657,4,0,71.62
1,1,20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,6.29,0,1,1,0,0,0,0,75,1,15,0,1,1,1,89.4,0,1,1,0,2.77259,-0.642438,0,0,71.59
1,1,7,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21,0,1,1,0,0,0,0,75,1,0,1,0,0,0,90,0,1,0,0,0,-0.123391,3650,1,71.55
1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,8.86,0,1,0,0,0,0,0,90,1,0,1,1,1,1,87.5,0,1,1,0,0,-1.70665,5,0,71.52
1,1,11,1,1,0,0,0,0,0,0,1,10,0,1,1,0,1,0,20,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,21,0,1,1,0,0,1,0,100,1,0,1,1,1,1,52.7,0,1,0,0,0,0.0350266,0,0,71.51
1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,15.43,0,1,1,0,0,0,0,100,1,0,1,0,1,0,100,0,1,0,0,0,-0.267885,3650,1,71.5
0,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,6,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,21,0,1,0,0,0,1,0,90,1,3,1,1,1,1,100,0,1,0,0,1.38629,-0.817297,3650,1,71.49
1,1,3,1,1,0,0,0,0,1,1,1,10,1,1,1,0,1,1,12,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,19.43,0,1,0,0,0,1,1,100,1,0,1,1,1,0,93.3,0,1,1,0,0,-0.477601,1,0,71.49
1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,18.76,0,1,1,0,0,0,0,90,1,0,1,0,1,0,59,0,1,1,0,0,-0.0876742,3650,1,71.48
1,1,2,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,90,1,0,1,1,1,1,72.2,0,1,1,0,0,-0.959204,3650,1,71.43
1,1,6,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,5,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,0,11.1,0,1,0,0,0,-0.62974,13,0,71.26
1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,14.59,0,1,1,0,0,0,0,75,1,0,1,0,1,1,13.3,0,1,0,0,0,-1.45466,7,0,71.2
1,1,5,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,10.05,0,1,1,0,0,0,0,75,1,1,1,0,1,0,55.6,0,1,1,0,0.693147,-0.219832,0,0,71.19
1,1,3,1,0,0,0,0,0,0,1,1,7,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,21,0,1,1,1,0,1,1,75,1,0,1,1,1,1,84.2,0,1,1,0,0,-0.972284,3650,1,71.19
1,1,4,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,8.32,0,1,1,0,0,1,0,100,1,0,1,1,0,1,100,0,1,1,0,0,1.24094,0,0,71.16
1,1,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,6.19,0,1,1,0,0,0,0,75,1,2,1,0,1,1,41.7,0,1,1,0,1.09861,0.124046,5,0,71.14
1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,1,0,0,57.9,0,1,0,0,0,-1.30122,112,0,71.14
1,1,0,0,0,0,0,1,0,0,1,1,10,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17.1,0,1,1,0,0,0,0,75,1,0,1,1,1,0,21.5,0,1,1,0,0,-0.05188,4,0,71.12
1,1,6,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,18.42,0,1,1,0,0,0,0,90,1,0,1,1,1,1,38.9,0,1,1,0,0,0.0609866,3650,1,71.01
1,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,12.07,0,0,0,0,0,0,0,90,1,0,1,1,1,0,11.1,0,1,0,0,0,0.759107,14,0,70.86
1,1,2,1,1,0,0,1,0,0,1,1,9,1,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,15.43,0,1,1,0,0,0,1,75,1,0,1,1,1,1,10.5,0,1,0,0,0,-0.728272,7,0,70.8
1,1,5,1,0,0,0,0,0,0,0,1,7,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9.74,0,1,1,1,0,0,0,75,1,1,0,0,0,1,100,0,1,0,0,0.693147,1.99611,3650,1,70.8
1,1,20,1,1,0,0,0,1,1,1,1,7,0,1,1,0,1,1,15,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,12.63,0,1,1,0,0,0,0,100,1,4,1,1,1,1,67.6,0,1,1,0,1.60944,-0.0172737,34,0,70.79
1,1,6,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,4,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,12.63,0,1,0,0,0,0,0,90,1,0,1,0,1,1,0,0,1,0,0,0,0.385066,133,0,70.76
1,1,1,0,0,0,0,0,0,0,1,1,4,1,1,1,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,12.63,0,1,1,0,0,0,0,75,1,4,0,0,1,0,21.4,0,0,0,0,1.60944,-0.0118489,14,0,70.75
1,1,4,1,0,0,0,1,0,0,1,1,4,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,10.89,0,1,1,0,0,0,0,90,1,0,1,1,1,0,94.4,0,1,1,0,0,0.102716,3650,1,70.74
1,1,8,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,15.43,0,1,1,0,0,0,0,75,1,44,0,0,1,1,82.4,0,1,0,0,3.80666,0.354287,3650,1,70.68
1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,15.13,0,1,0,0,0,0,0,90,1,0,1,1,1,1,76.2,0,1,1,0,0,-1.52621,3650,1,70.65
1,1,7,1,0,0,0,0,0,0,0,1,6,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,5.33,0,1,0,0,0,0,0,75,1,1,1,1,1,1,47.8,0,1,0,0,0.693147,-0.191129,3650,1,70.59
1,1,7,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,1,1,1,1,100,0,1,1,0,0,-1.28801,3650,1,70.52
