uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
1097,Mississippi State University,https://www.msstate.edu,United States,North America,68.11569662454731,A,296,52,43.0,75.9,,0,72.66786615638374,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.91,1,0,0,0,0,1,75,1,0,0,1,1,1,58.8,1,0,0,0.0,3,3,0.0230348545184769,0.0,0,9,0.35,0,0,0,0.7333333333333333,0.8,0.3333333333333333,1.0,0.6,0.75,0.25
1199,Seattle University,https://www.seattleu.edu,United States,North America,68.10904518919934,A,297,53,44.0,75.9,,0,78.68080030007476,0,1,8,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,1,90,1,0,1,1,1,1,95.8,1,1,0,3650.0,1,3,-0.8937523553169168,0.0,0,12,1.0,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.75,0.25
3134,Brno University of Technology,https://www.vutbr.cz,Czechia,Eastern & Southern Europe,68.06174251604762,A,298,36,,75.8,,0,77.49793778496834,1,1,2,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,17.39,1,0,0,0,1,0,75,1,1,1,1,1,1,38.5,1,1,0,0.0,3,1,-1.2402795058848397,0.6931471805599453,1,9,0.35,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.625,0.25
1193,American University,https://www.american.edu,United States,North America,68.02616876350216,A,299,54,45.0,75.7,,0,75.44105559577801,1,1,12,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,11.07,1,1,1,0,0,0,100,1,0,1,1,1,1,72.4,1,0,0,3650.0,1,2,-0.0399903531688183,0.0,0,13,0.78,1,0,0,0.8,0.8,0.3333333333333333,1.0,0.8,0.75,0.25
2167,Aalto University,https://www.aalto.fi,Finland,Western & Northern Europe,68.01065058300226,A,300,64,,75.6,,0,76.87803431181149,1,1,7,1,1,0,0,1,0,0,0,8,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,13.77,1,1,0,0,1,0,100,1,0,1,1,1,0,89.2,1,0,0,0.0,3,3,-1.3596791993654962,0.0,0,13,1.0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.8,0.625,0.25
5004,Indian Institute of Technology Kanpur,https://www.iitk.ac.in,India,South & Central Asia + Oceania,67.98559502714811,A,301,101,43.0,75.5,,0,75.2266607252073,1,1,8,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,17.04,1,1,0,0,0,0,90,1,0,0,1,1,1,97.3,1,1,0,3650.0,1,1,1.0865308035795278,0.0,0,12,1.0,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.75,0.0
2200,Reykjavik University,https://en.ru.is,Belgium/Ireland/Iceland,Western & Northern Europe,67.98042624550158,A,302,65,,75.4,,0,69.86700781734297,1,1,20,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,10.37,1,0,0,0,0,0,75,1,0,1,1,1,1,14.3,1,0,0,3650.0,0,1,0.9938174053444996,0.0,0,9,0.45,1,0,0,0.8666666666666667,0.6,0.3333333333333333,1.0,0.6,0.375,0.0
2198,University of Limerick,https://www.ul.ie,Belgium/Ireland/Iceland,Western & Northern Europe,67.92923820160608,A,303,66,,75.4,,0,74.69676565149402,1,1,5,1,0,0,0,0,0,0,1,7,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,10.44,1,0,1,0,1,0,90,1,0,0,0,1,1,100.0,1,1,0,4.0,3,1,-0.5545995923835189,0.0,0,12,1.0,0,0,0,0.8,0.4,0.6666666666666666,0.6666666666666666,0.6,0.875,0.5
3208,Riga Stradins University,https://www.rsu.lv,Baltics,Eastern & Southern Europe,67.90971249008436,A,304,37,,75.3,,0,77.89430419592482,1,1,9,1,1,0,0,1,1,1,1,10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,21.0,1,0,1,0,0,0,75,1,0,1,1,1,1,20.0,1,1,0,0.0,3,3,-0.7909619445759589,0.0,0,9,1.0,0,0,0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.8,0.625,0.25
3141,University of Ostrava,https://www.osu.cz,Czechia,Eastern & Southern Europe,67.78460204079231,A,305,38,,75.2,,0,72.27201749215583,1,1,9,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,8.06,1,1,0,0,0,1,75,1,0,0,1,1,0,99.3,1,0,0,3650.0,0,1,0.2680411165904948,0.0,0,9,1.0,1,0,0,0.7333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8,0.375,0.25
2110,University of Twente,https://www.utwente.nl,Netherlands,Western & Northern Europe,67.77048975814981,A,306,67,3.0,75.1,,0,78.69688423548652,1,1,5,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,15.83,1,0,0,0,0,0,100,1,0,1,1,1,0,40.0,1,0,0,3650.0,1,3,0.0543147842740458,0.0,0,13,1.0,1,0,0,0.8666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.8,0.875,0.0
1110,Iowa State University,https://www.iastate.edu,United States,North America,67.69194661890839,A,307,55,46.0,75.0,,0,74.89300127468354,1,1,9,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,8.86,1,1,0,0,0,0,75,1,0,1,1,1,1,81.2,1,1,0,3650.0,0,2,0.3692561113172288,0.0,0,9,1.0,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.625,0.0
2097,Clermont Auvergne University,https://www.uca.fr,France,Western & Northern Europe,67.68936970607339,A,308,68,11.0,75.0,,0,70.29380761828261,1,1,2,1,1,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19.6,1,1,0,0,0,0,100,1,1,1,1,1,0,87.5,1,1,0,0.0,3,2,-0.7077397350159602,0.6931471805599453,1,13,0.35,0,0,0,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
3172,Semmelweis University,https://www.semmelweis.hu,Hungary,Eastern & Southern Europe,67.61441798801762,A,309,39,,74.9,,0,80.21955499312541,1,1,6,1,1,0,0,1,0,0,1,10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,15.87,1,1,0,0,0,0,90,1,2,1,1,1,1,16.2,1,0,0,46.0,3,3,1.025882886663826,1.0986122886681098,1,12,1.0,0,0,0,0.8,1.0,0.3333333333333333,1.0,0.8,0.625,0.0
2190,Universite libre de Bruxelles,https://www.ulb.be,Belgium/Ireland/Iceland,Western & Northern Europe,67.47775849993512,A,310,69,,74.8,,0,75.81117421948966,1,1,7,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,20.5,1,1,0,0,0,0,75,1,0,1,1,1,0,46.4,1,1,0,0.0,3,2,-0.5001497638919841,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
4141,City University of Hong Kong,https://www.cityu.edu.hk,Hong Kong,Asia (East & Southeast),67.45318072861441,A,311,20,,74.7,,0,70.30666401033353,1,1,7,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.13,1,1,0,0,0,0,75,1,0,0,0,1,1,66.7,1,1,0,0.0,3,1,0.9053519486470928,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
5166,Sri Lanka Institute of Information Technology,https://www.sliit.lk,Sri Lanka,South & Central Asia + Oceania,67.371450431365,A,312,102,,74.6,76.41715842406059,1,77.759957105508,1,1,1,1,0,0,0,1,1,1,1,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,1,0,0,0,1,1,75,1,0,1,1,1,1,82.2,1,1,0,3650.0,0,1,-1.0264096433345944,0.0,0,9,0.15,1,0,0,1.0,1.0,0.6666666666666666,1.0,0.6,0.625,0.5
3074,University of La Laguna,https://www.ull.es,Spain,Eastern & Southern Europe,67.36516619778342,A,313,40,7.0,74.6,,0,66.26454413492591,0,1,20,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,10.86,1,0,0,0,0,0,100,1,0,1,0,1,1,0.0,0,1,0,4.0,3,2,-0.2292252012609399,0.0,0,13,0.45,0,0,0,0.8,0.2,0.3333333333333333,0.6666666666666666,0.6,0.25,0.0
1013,"University of California, Los Angeles",https://www.ucla.edu,United States,North America,67.35784401309857,A,314,56,47.0,74.5,,0,72.55239663352098,1,1,20,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,75,1,3,0,1,1,1,51.6,1,1,0,0.0,3,2,-0.8275967565193252,1.3862943611198906,1,9,0.45,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.5,0.0
5404,Indian Institute of Technology Tirupati,https://www.iittp.ac.in,India,South & Central Asia + Oceania,67.17921975242439,A,315,103,44.0,74.4,,0,78.61115718632576,1,1,10,0,0,0,0,0,1,1,1,6,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,18.24,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,1,0,0,101.0,2,3,-0.9127315499296312,0.0,0,9,0.9266666666666666,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.4,0.75,0.0
5401,Indian Institute of Technology Bhilai,https://www.iitbhilai.ac.in,India,South & Central Asia + Oceania,67.16584991214614,A,316,104,45.0,74.3,,0,70.92557597685796,1,1,9,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,12.63,1,0,0,0,0,1,20,1,0,0,1,1,0,81.5,1,0,0,0.0,3,3,1.6344755703516527,0.0,0,2,1.0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.8,0.625,0.25
5402,Indian Institute of Technology Goa,https://www.iitgoa.ac.in,India,South & Central Asia + Oceania,67.04115250408688,A,317,105,46.0,74.2,,0,72.49227033441336,1,1,4,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,12.63,1,1,0,0,0,1,90,1,1,0,0,1,1,95.2,1,0,0,22.0,3,1,4.012882989346718,0.6931471805599453,1,12,0.85,0,0,0,0.8666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.6,0.625,0.25
2307,Hasselt University,https://www.uhasselt.be,Belgium/Ireland/Iceland,Western & Northern Europe,66.95643501390492,A,318,70,,74.1,,0,66.9213684227991,1,1,5,1,1,0,0,1,0,0,0,8,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,21.0,1,0,0,0,0,1,90,1,0,0,1,1,1,97.3,1,0,0,3650.0,0,1,-0.4097241558613997,0.0,0,12,1.0,1,0,0,0.8666666666666667,0.4,0.3333333333333333,1.0,0.8,0.375,0.25
5014,Indian Institute of Technology Gandhinagar,https://www.iitgn.ac.in,India,South & Central Asia + Oceania,66.85866753722495,A,319,106,47.0,74.1,74.39850417409146,1,73.78148000034696,1,1,5,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,8.06,1,0,1,0,0,0,75,1,1,1,1,1,1,81.5,1,0,0,0.0,3,1,-0.2470195497020048,0.6931471805599453,1,9,1.0,0,0,0,0.8,0.6,0.3333333333333333,1.0,0.8,0.5,0.25
2005,University of Edinburgh,https://www.ed.ac.uk,United Kingdom,Western & Northern Europe,66.81419954496845,A,320,71,15.0,74.0,,0,77.01413172936057,1,1,10,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,9.28,1,1,0,0,0,0,100,1,0,1,1,1,1,100.0,1,1,0,1.0,3,3,-1.7187077559815531,0.0,0,13,0.9266666666666666,0,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.6,0.625,0.0
3090,University of Gdansk,https://www.ug.edu.pl,Poland,Eastern & Southern Europe,66.78895317172446,A,321,41,5.0,73.9,62.52073502680338,1,69.54488988858178,1,1,8,0,0,0,0,0,0,0,1,8,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,18.42,1,1,1,0,0,0,75,1,0,1,0,1,0,97.4,1,1,0,1.0,3,1,0.8391161945130525,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.4,0.625,0.25
2087,University of Bordeaux,https://www.u-bordeaux.fr,France,Western & Northern Europe,66.657305245003,A,322,72,12.0,73.8,,0,81.5105216005808,1,1,1,1,1,0,0,0,1,0,1,6,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,19.85,1,1,0,0,0,0,100,1,0,1,1,1,0,15.6,1,1,0,0.0,3,3,-1.3258911361497672,0.0,0,13,0.15,0,0,0,0.8666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.0
2174,LUT University,https://www.lut.fi,Finland,Western & Northern Europe,66.31181455843662,A,323,73,,73.7,,0,74.49293633227401,1,1,5,1,1,0,0,1,0,0,1,10,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,21.0,1,1,0,0,0,0,100,1,0,1,1,1,1,78.6,1,0,0,0.0,3,1,0.5142213713543299,0.0,0,13,1.0,0,0,0,0.7333333333333333,0.6,0.3333333333333333,1.0,0.8,0.625,0.0
1068,Virginia Tech,https://www.vt.edu,United States,North America,66.17315584947474,A,324,57,48.0,73.7,,0,71.72390579964278,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21.0,1,1,0,0,0,0,90,1,0,1,0,1,1,40.0,1,1,0,1.0,3,0,-0.2008924562380397,0.0,0,12,0.35,0,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.375,0.0
1172,McMaster University,https://www.mcmaster.ca,Canada,North America,66.13894723496851,A,325,58,10.0,73.6,66.6605457123339,1,66.3139432922803,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,15.43,1,0,0,0,0,0,75,1,0,1,1,0,1,98.4,1,0,0,1.0,3,1,0.6996167198238139,0.0,0,9,0.85,0,0,0,0.7333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.2,0.375,0.0
2089,University of Lorraine,https://www.univ-lorraine.fr,France,Western & Northern Europe,66.08195288997922,A,326,74,13.0,73.5,,0,70.83225883253843,1,1,9,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,15.91,1,1,0,0,0,0,90,1,0,1,1,1,0,42.1,1,1,0,3650.0,0,2,-0.9491177693556656,0.0,0,12,1.0,1,0,0,0.8,0.4,0.6666666666666666,0.6666666666666666,0.8,0.375,0.0
5174,Al-Farabi Kazakh National University,https://www.kaznu.kz,Central Asia,South & Central Asia + Oceania,66.07543411767998,A,327,107,,73.4,,0,66.62627239479363,1,1,6,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,15.43,1,1,0,0,0,0,75,1,0,0,1,1,0,58.6,1,0,0,1.0,3,1,2.506934491534493,0.0,0,9,1.0,0,0,0,0.7333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.8,0.625,0.0
3305,University of Jaen,https://www.ujaen.es,Spain,Eastern & Southern Europe,66.00128759094275,A,328,42,8.0,73.3,,0,76.62204196100663,1,1,5,1,1,0,0,0,0,0,0,9,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,9.56,1,1,0,0,0,0,100,1,0,0,0,1,0,100.0,1,0,0,46.0,3,3,0.4763578116817423,0.0,0,13,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.8,0.625,0.0
6528,Bahir Dar University,https://www.bdu.edu.et,Sub-Saharan Africa,Latin America & Africa,65.98279982364178,A,329,28,,73.2,,0,63.04114535039829,1,1,7,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,0,1,1,84.2,1,0,0,12.0,3,2,0.1227457368346768,0.0,0,9,1.0,0,0,0,0.6,0.8,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
2090,Universite Cote d'Azur,https://univ-cotedazur.fr,France,Western & Northern Europe,65.78889461835871,A,330,75,14.0,73.2,,0,74.80174297106012,1,1,8,1,1,0,0,1,1,0,0,2,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,16.1,0,1,0,0,0,0,75,1,0,0,1,1,0,86.0,1,0,0,3650.0,1,1,1.1362620459518178,0.0,0,9,1.0,1,0,0,0.9333333333333332,0.8,0.3333333333333333,0.6666666666666666,0.8,0.625,0.0
1188,Carleton University,https://carleton.ca,Canada,North America,65.74574352927554,A,331,59,11.0,73.1,,0,72.28853723462092,1,1,10,1,0,0,0,0,0,0,1,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,12.63,1,1,0,0,0,0,90,1,0,1,1,1,1,42.1,1,1,0,3650.0,0,2,-0.0255905540614563,0.0,0,12,0.9266666666666666,1,0,0,0.8666666666666667,0.4,0.6666666666666666,1.0,0.6,0.625,0.0
6522,Central University of Technology Free State,https://www.cut.ac.za,South Africa,Latin America & Africa,65.731044162044,A,332,29,12.0,73.0,,0,75.01942298523083,1,1,8,1,0,0,0,0,1,1,1,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.63,1,1,0,0,1,0,75,1,0,0,1,1,0,98.3,1,0,0,3650.0,1,2,-0.8561731354882666,0.0,0,9,1.0,1,0,0,0.9333333333333332,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.25
1132,Union College,https://www.union.edu,United States,North America,65.65423192704544,A,333,60,49.0,72.9,,0,72.05187613502898,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,15.28,1,0,0,0,0,0,90,1,0,1,1,1,1,100.0,1,1,0,3650.0,0,1,-1.25270386929754,0.0,0,12,0.6,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.625,0.0
2125,Stockholm University,https://www.su.se,Sweden,Western & Northern Europe,65.62193367749566,A,334,76,,72.8,,0,72.56443491603218,1,1,10,1,1,0,0,0,0,0,0,10,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,8.72,1,1,0,0,0,0,90,1,0,1,0,1,0,59.3,1,1,0,0.0,3,1,1.5016106719463564,0.0,0,12,0.9266666666666666,0,0,0,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.8,0.5,0.0
4207,Ton Duc Thang University,https://www.tdtu.edu.vn,Vietnam,Asia (East & Southeast),65.576836170377,A,335,21,,72.8,,0,64.76663992054924,1,1,6,0,1,0,0,1,1,1,0,3,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,0,1,1,1,13.6,1,0,0,4.0,3,3,0.0015007189347101,0.0,0,9,1.0,0,0,0,0.5333333333333333,0.6,0.3333333333333333,1.0,0.6,0.875,0.0
2179,University of Geneva,https://www.unige.ch,Switzerland/Austria,Western & Northern Europe,65.42715345889819,A,336,77,,72.7,59.76718856407582,1,74.23988373280245,1,1,4,1,1,0,0,0,1,0,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,15.91,1,1,0,0,0,0,75,1,1,1,0,0,1,22.6,1,0,0,0.0,3,3,1.2556141253685302,0.6931471805599453,1,9,0.85,0,0,0,0.7333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.8,0.75,0.0
4085,Tokushima University,https://www.tokushima-u.ac.jp,Japan,Asia (East & Southeast),65.41688106778226,A,337,22,6.0,72.6,71.40509257424159,1,66.56300448693712,1,1,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,2,1,0,1,0,17.4,1,1,0,8.0,3,1,0.5792573919224607,1.0986122886681098,1,9,0.85,0,0,0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.4,0.625,0.0
3400,Sofia Medical University,https://www.mu-sofia.bg,Bulgaria & Slovakia,Eastern & Southern Europe,65.38458770109276,A,338,43,,72.5,,0,75.6377198246311,1,1,6,1,1,0,0,1,1,1,1,8,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,11.9,1,1,0,0,1,0,90,1,0,1,1,1,1,54.2,1,0,0,20.0,3,3,0.0284769172355602,0.0,0,12,1.0,0,0,0,0.7333333333333333,0.6,0.3333333333333333,1.0,0.8,0.625,0.25
1051,Michigan State University,https://msu.edu,United States,North America,65.37049551621344,A,339,61,50.0,72.4,,0,73.60315284727888,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,0,0,0,1,1,78.3,1,1,0,13.0,3,1,-0.4029070292224833,0.0,0,9,0.6,0,0,0,0.8666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0
5303,Indian Institute of Technology Mandi,https://www.iitmandi.ac.in,India,South & Central Asia + Oceania,65.3435520713005,A,340,108,48.0,72.3,,0,67.56399641829537,1,1,6,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,0,1,1,1,45.0,1,0,0,0.0,3,0,-1.2817355480902024,0.0,0,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,1.0,0.4,0.5,0.0
4189,Suranaree University of Technology,https://www.sut.ac.th,Thailand,Asia (East & Southeast),65.18247482352233,A,341,23,,72.3,,0,68.61363038766575,1,1,6,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,13.08,1,1,0,0,0,0,20,1,0,1,0,1,1,60.7,0,0,0,0.0,3,0,-1.8796283371615488,0.0,0,2,1.0,0,0,0,0.8,0.4,0.0,0.6666666666666666,0.8,0.25,0.0
5028,Vellore Institute of Technology,https://www.vit.ac.in,India,South & Central Asia + Oceania,65.1647330027256,A,342,109,49.0,72.2,,0,69.51884466402763,1,1,8,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,1,22.9,1,0,0,3650.0,1,3,2.0536942083328333,0.0,0,12,1.0,1,0,0,0.8,0.8,0.3333333333333333,1.0,0.4,0.75,0.0
3156,Igor Sikorsky Kyiv Polytechnic Institute,https://www.kpi.ua,Ukraine,Eastern & Southern Europe,65.15186864367783,A,343,44,,72.1,,0,65.73605887650815,1,1,7,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,9.74,1,1,0,0,0,0,75,1,0,1,1,1,0,88.5,1,0,0,11.0,3,3,-0.5122485732124967,0.0,0,9,1.0,0,0,0,0.6,0.6,0.3333333333333333,0.6666666666666666,0.4,0.75,0.0
